source,competition,round,match_id,team_a_id,team_b_id,team_a,team_b,team_a_display,team_b_display,location,score_a,score_b,status,link
lnr_top14,TOP14,j25,11479,stade-toulousain,lyon-ou,Stade Toulousain,Lyon OU,Stade Toulousain,LOU Rugby,home,39,31,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j25/11479-toulouse-lyon
lnr_top14,TOP14,j25,11481,usa-perpignan,castres-olympique,USA Perpignan,Castres Olympique,USA Perpignan,Castres Olympique,home,29,27,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j25/11481-perpignan-castres
lnr_top14,TOP14,j25,11478,stade-francais-paris,aviron-bayonnais,Stade Français Paris,Aviron Bayonnais,Stade Français Paris,Aviron Bayonnais,home,38,21,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j25/11478-paris-bayonne
lnr_top14,TOP14,j25,11480,us-montauban,stade-rochelais,US Montauban,Stade Rochelais,US Montauban,Stade Rochelais,home,15,71,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j25/11480-montauban-la-rochelle
lnr_top14,TOP14,j25,11476,montpellier-herault-rugby,section-paloise,Montpellier Hérault Rugby,Section Paloise,Montpellier Hérault Rugby,Section Paloise,home,26,18,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j25/11476-montpellier-pau
lnr_top14,TOP14,j25,11477,rc-toulonnais,union-bordeaux-begles,RC Toulonnais,Union Bordeaux Bègles,RC Toulon,Union Bordeaux-Bègles,home,27,22,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j25/11477-toulon-bordeaux-begles
lnr_top14,TOP14,j25,11475,asm-clermont-auvergne,racing-metro-92,ASM Clermont Auvergne,Racing Métro 92,ASM Clermont,Racing 92,home,13,41,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j25/11475-clermont-racing-92
urc_graphql,URC,urc_weekend_2026-05-29,287999,glasgow,connacht,Glasgow,Connacht,Glasgow Warriors,Connacht Rugby,home,33,21,finished,
urc_graphql,URC,urc_weekend_2026-05-30,288002,bulls,munster,Bulls,Munster,Bulls,Munster Rugby,home,45,14,finished,
urc_graphql,URC,urc_weekend_2026-05-30,288001,stormers,cardiff-rugby,Stormers,Cardiff Rugby,Stormers,Cardiff Rugby,home,44,21,finished,
urc_graphql,URC,urc_weekend_2026-05-30,288000,leinster,lions,Leinster,Lions,Leinster Rugby,Lions,home,59,10,finished,
urc_graphql,URC,urc_weekend_2026-06-06,288003,glasgow,bulls,Glasgow,Bulls,Glasgow Warriors,Bulls,home,21,22,finished,
lnr_top14,TOP14,j26,11487,stade-rochelais,stade-francais-paris,Stade Rochelais,Stade Français Paris,Stade Rochelais,Stade Français Paris,home,27,22,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j26/11487-la-rochelle-paris
lnr_top14,TOP14,j26,11484,lyon-ou,montpellier-herault-rugby,Lyon OU,Montpellier Hérault Rugby,LOU Rugby,Montpellier Hérault Rugby,home,25,28,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j26/11484-lyon-montpellier
lnr_top14,TOP14,j26,11486,section-paloise,us-montauban,Section Paloise,US Montauban,Section Paloise,US Montauban,home,71,35,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j26/11486-pau-montauban
lnr_top14,TOP14,j26,11483,castres-olympique,rc-toulonnais,Castres Olympique,RC Toulonnais,Castres Olympique,RC Toulon,home,38,21,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j26/11483-castres-toulon
lnr_top14,TOP14,j26,11488,union-bordeaux-begles,asm-clermont-auvergne,Union Bordeaux Bègles,ASM Clermont Auvergne,Union Bordeaux-Bègles,ASM Clermont,home,31,34,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j26/11488-bordeaux-begles-clermont
lnr_top14,TOP14,j26,11485,racing-metro-92,stade-toulousain,Racing Métro 92,Stade Toulousain,Racing 92,Stade Toulousain,home,31,20,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j26/11485-racing-92-toulouse
lnr_top14,TOP14,j26,11482,aviron-bayonnais,usa-perpignan,Aviron Bayonnais,USA Perpignan,Aviron Bayonnais,USA Perpignan,home,52,7,finished,https://top14.lnr.fr/feuille-de-match/2025-2026/j26/11482-bayonne-perpignan
urc_graphql,URC,urc_weekend_2026-06-06,288004,leinster,stormers,Leinster,Stormers,Leinster Rugby,Stormers,home,20,11,finished,
premiership_rugbyviz,PREMIERSHIP,premiership_round_18,289012,bath-rugby,leicester-tigers,Bath Rugby,Leicester Tigers,Bath Rugby,Leicester Tigers,home,24,22,finished,
premiership_rugbyviz,PREMIERSHIP,premiership_round_18,289016,sale-sharks,bristol-bears,Sale Sharks,Bristol Bears,Sale Sharks,Bristol Bears,home,38,17,finished,
premiership_rugbyviz,PREMIERSHIP,premiership_round_18,289015,harlequins,northampton-saints,Harlequins,Northampton Saints,Harlequins,Northampton Saints,home,38,31,finished,
premiership_rugbyviz,PREMIERSHIP,premiership_round_18,289014,gloucester,newcastle-red-bulls,Gloucester,Newcastle Red Bulls,Gloucester Rugby,Newcastle Red Bulls,home,54,21,finished,
premiership_rugbyviz,PREMIERSHIP,premiership_round_18,289013,exeter-chiefs,saracens,Exeter Chiefs,Saracens,Exeter Chiefs,Saracens,home,32,12,finished,
premiership_rugbyviz,PREMIERSHIP,premiership_round_19,289017,northampton-saints,leicester-tigers,Northampton Saints,Leicester Tigers,Northampton Saints,Leicester Tigers,home,45,31,finished,
