rank,previous_rank,rank_change,club_id,team,model_name,points,previous_points,points_change,logo,league,league_logo
1,1,0,union-bordeaux-begles,Union Bordeaux-Bègles,Union Bordeaux Bègles,1749,1770,-21,assets/img/clubs/union-bordeaux-begles.png,TOP14,assets/img/competitions/top14.png
2,2,0,stade-toulousain,Stade Toulousain,Stade Toulousain,1738,1755,-17,assets/img/clubs/stade-toulousain.png,TOP14,assets/img/competitions/top14.png
3,3,0,leinster,Leinster Rugby,Leinster,1720,1714,6,assets/img/clubs/leinster.png,URC,assets/img/competitions/urc.svg
4,5,1,montpellier-herault-rugby,Montpellier Hérault Rugby,Montpellier Hérault Rugby,1690,1684,6,assets/img/clubs/montpellier-herault-rugby.png,TOP14,assets/img/competitions/top14.png
5,4,-1,northampton-saints,Northampton Saints,Northampton Saints,1686,1704,-18,assets/img/clubs/northampton-saints.png,PREMIERSHIP,assets/img/competitions/premiership.png
6,6,0,bath-rugby,Bath Rugby,Bath Rugby,1686,1677,9,assets/img/clubs/bath-rugby.png,PREMIERSHIP,assets/img/competitions/premiership.png
7,9,2,bulls,Bulls,Bulls,1652,1636,16,assets/img/clubs/bulls.png,URC,assets/img/competitions/urc.svg
8,7,-1,glasgow,Glasgow Warriors,Glasgow,1647,1663,-16,assets/img/clubs/glasgow.png,URC,assets/img/competitions/urc.svg
9,8,-1,leicester-tigers,Leicester Tigers,Leicester Tigers,1641,1650,-9,assets/img/clubs/leicester-tigers.png,PREMIERSHIP,assets/img/competitions/premiership.png
10,10,0,stade-rochelais,Stade Rochelais,Stade Rochelais,1588,1578,10,assets/img/clubs/stade-rochelais.png,TOP14,assets/img/competitions/top14.png
11,14,3,exeter-chiefs,Exeter Chiefs,Exeter Chiefs,1586,1570,16,assets/img/clubs/exeter-chiefs.png,PREMIERSHIP,assets/img/competitions/premiership.png
12,16,4,racing-metro-92,Racing 92,Racing Métro 92,1572,1555,17,assets/img/clubs/racing-metro-92.png,TOP14,assets/img/competitions/top14.png
13,13,0,stormers,Stormers,Stormers,1565,1571,-6,assets/img/clubs/stormers.svg,URC,assets/img/competitions/urc.svg
14,11,-3,stade-francais-paris,Stade Français Paris,Stade Français Paris,1564,1574,-10,assets/img/clubs/stade-francais-paris.png,TOP14,assets/img/competitions/top14.png
15,12,-3,saracens,Saracens,Saracens,1556,1572,-16,assets/img/clubs/saracens.svg,PREMIERSHIP,assets/img/competitions/premiership.png
16,17,1,section-paloise,Section Paloise,Section Paloise,1552,1550,2,assets/img/clubs/section-paloise.png,TOP14,assets/img/competitions/top14.png
17,15,-2,rc-toulonnais,RC Toulon,RC Toulonnais,1540,1561,-21,assets/img/clubs/rc-toulonnais.png,TOP14,assets/img/competitions/top14.png
18,19,1,asm-clermont-auvergne,ASM Clermont,ASM Clermont Auvergne,1539,1518,21,assets/img/clubs/asm-clermont-auvergne.png,TOP14,assets/img/competitions/top14.png
19,18,-1,bristol-bears,Bristol Bears,Bristol Bears,1527,1547,-20,assets/img/clubs/bristol-bears.png,PREMIERSHIP,assets/img/competitions/premiership.png
20,20,0,munster,Munster Rugby,Munster,1516,1516,0,assets/img/clubs/munster.png,URC,assets/img/competitions/urc.svg
21,21,0,ulster,Ulster Rugby,Ulster,1498,1498,0,assets/img/clubs/ulster.png,URC,assets/img/competitions/urc.svg
22,24,2,harlequins,Harlequins,Harlequins,1486,1468,18,assets/img/clubs/harlequins.png,PREMIERSHIP,assets/img/competitions/premiership.png
23,25,2,castres-olympique,Castres Olympique,Castres Olympique,1484,1463,21,assets/img/clubs/castres-olympique.png,TOP14,assets/img/competitions/top14.png
