rank,previous_rank,rank_change,club_id,team,model_name,points,previous_points,points_change,logo,league,league_logo
1,1,0,stade-toulousain,Stade Toulousain,Stade Toulousain,1756,1756,0,assets/img/clubs/stade-toulousain.png,TOP14,assets/img/competitions/top14.png
2,2,0,union-bordeaux-begles,Union Bordeaux-Bègles,Union Bordeaux Bègles,1749,1749,0,assets/img/clubs/union-bordeaux-begles.png,TOP14,assets/img/competitions/top14.png
3,3,0,leinster,Leinster Rugby,Leinster,1732,1732,0,assets/img/clubs/leinster.png,URC,assets/img/competitions/urc.svg
4,4,0,northampton-saints,Northampton Saints,Northampton Saints,1703,1702,1,assets/img/clubs/northampton-saints.png,PREMIERSHIP,assets/img/competitions/premiership.png
5,6,1,bath-rugby,Bath Rugby,Bath Rugby,1680,1668,12,assets/img/clubs/bath-rugby.png,PREMIERSHIP,assets/img/competitions/premiership.png
6,5,-1,montpellier-herault-rugby,Montpellier Hérault Rugby,Montpellier Hérault Rugby,1675,1675,0,assets/img/clubs/montpellier-herault-rugby.png,TOP14,assets/img/competitions/top14.png
7,7,0,glasgow,Glasgow Warriors,Glasgow,1647,1647,0,assets/img/clubs/glasgow.png,URC,assets/img/competitions/urc.svg
8,8,0,bulls,Bulls,Bulls,1640,1640,0,assets/img/clubs/bulls.png,URC,assets/img/competitions/urc.svg
9,9,0,leicester-tigers,Leicester Tigers,Leicester Tigers,1632,1632,0,assets/img/clubs/leicester-tigers.png,PREMIERSHIP,assets/img/competitions/premiership.png
10,10,0,exeter-chiefs,Exeter Chiefs,Exeter Chiefs,1597,1597,0,assets/img/clubs/exeter-chiefs.png,PREMIERSHIP,assets/img/competitions/premiership.png
11,11,0,stade-rochelais,Stade Rochelais,Stade Rochelais,1583,1583,0,assets/img/clubs/stade-rochelais.png,TOP14,assets/img/competitions/top14.png
12,12,0,stormers,Stormers,Stormers,1577,1565,12,assets/img/clubs/stormers.svg,URC,assets/img/competitions/urc.svg
13,13,0,stade-francais-paris,Stade Français Paris,Stade Français Paris,1558,1558,0,assets/img/clubs/stade-francais-paris.png,TOP14,assets/img/competitions/top14.png
14,14,0,racing-metro-92,Racing 92,Racing Métro 92,1558,1558,0,assets/img/clubs/racing-metro-92.png,TOP14,assets/img/competitions/top14.png
15,15,0,saracens,Saracens,Saracens,1556,1556,0,assets/img/clubs/saracens.svg,PREMIERSHIP,assets/img/competitions/premiership.png
16,16,0,section-paloise,Section Paloise,Section Paloise,1546,1546,0,assets/img/clubs/section-paloise.png,TOP14,assets/img/competitions/top14.png
17,17,0,bristol-bears,Bristol Bears,Bristol Bears,1527,1527,0,assets/img/clubs/bristol-bears.png,PREMIERSHIP,assets/img/competitions/premiership.png
18,18,0,asm-clermont-auvergne,ASM Clermont,ASM Clermont Auvergne,1516,1516,0,assets/img/clubs/asm-clermont-auvergne.png,TOP14,assets/img/competitions/top14.png
19,19,0,munster,Munster Rugby,Munster,1516,1516,0,assets/img/clubs/munster.png,URC,assets/img/competitions/urc.svg
20,20,0,rc-toulonnais,RC Toulon,RC Toulonnais,1502,1502,0,assets/img/clubs/rc-toulonnais.png,TOP14,assets/img/competitions/top14.png
21,22,1,lyon-ou,LOU Rugby,Lyon OU,1494,1494,0,assets/img/clubs/lyon-ou.png,TOP14,assets/img/competitions/top14.png
22,24,2,castres-olympique,Castres Olympique,Castres Olympique,1483,1483,0,assets/img/clubs/castres-olympique.png,TOP14,assets/img/competitions/top14.png
23,21,-2,ulster,Ulster Rugby,Ulster,1481,1498,-17,assets/img/clubs/ulster.png,URC,assets/img/competitions/urc.svg
24,26,2,the-sharks,Sharks,The Sharks,1479,1479,0,assets/img/clubs/the-sharks.png,URC,assets/img/competitions/urc.svg
25,27,2,sale-sharks,Sale Sharks,Sale Sharks,1478,1478,0,assets/img/clubs/sale-sharks.svg,PREMIERSHIP,assets/img/competitions/premiership.png
26,23,-3,harlequins,Harlequins,Harlequins,1474,1486,-12,assets/img/clubs/harlequins.png,PREMIERSHIP,assets/img/competitions/premiership.png
27,25,-2,connacht,Connacht Rugby,Connacht,1470,1482,-12,assets/img/clubs/connacht.png,URC,assets/img/competitions/urc.svg
